file_name,source_modality,source_subject,target_modality,target_subject,split,evaluation_scope,shared_group,shared_only,candidate_count,source_checkpoint,target_checkpoint,forward_label,forward_reference_two_way,forward_top1,forward_top5,forward_two_way,forward_normalized_two_way,reverse_label,reverse_reference_two_way,reverse_top1,reverse_top5,reverse_two_way,reverse_normalized_two_way
eeg_sub07_to_meg_sub02_test.txt,eeg,7,meg,2,test,three_way,shared-eeg-fmri-meg,True,200,checkpoints\conversion\shared-eeg-fmri-meg\eeg\eeg_brainalign_sub07_best.pt,checkpoints\conversion\shared-eeg-fmri-meg\meg\meg_brainalign_sub02_temporalcnn_best.pt,eeg_to_meg,88.63,3.5,7.0,66.74,0.7530181654067472,meg_to_eeg,90.89,5.0,8.5,66.5,0.7316536472659259
eeg_sub07_to_meg_sub03_test.txt,eeg,7,meg,3,test,three_way,shared-eeg-fmri-meg,True,200,checkpoints\conversion\shared-eeg-fmri-meg\eeg\eeg_brainalign_sub07_best.pt,checkpoints\conversion\shared-eeg-fmri-meg\meg\meg_brainalign_sub03_temporalcnn_best.pt,eeg_to_meg,87.74,1.0,7.0,64.02,0.7296558012309095,meg_to_eeg,90.89,1.5,6.0,65.05,0.715700297062383
eeg_sub07_to_meg_sub04_test.txt,eeg,7,meg,4,test,three_way,shared-eeg-fmri-meg,True,200,checkpoints\conversion\shared-eeg-fmri-meg\eeg\eeg_brainalign_sub07_best.pt,checkpoints\conversion\shared-eeg-fmri-meg\meg\meg_brainalign_sub04_temporalcnn_best.pt,eeg_to_meg,77.6,0.5,2.0,51.43,0.662757731958763,meg_to_eeg,90.89,0.5,2.0,51.86,0.5705798217625702
eeg_sub08_to_fmri_sub01_test.txt,eeg,8,fmri,1,test,three_way,shared-eeg-fmri-meg,True,200,checkpoints\conversion\shared-eeg-fmri-meg\eeg\eeg_brainalign_sub08_best.pt,checkpoints\conversion\shared-eeg-fmri-meg\fmri\fmri_brainalign_sub01_best.pt,eeg_to_fmri,95.76,1.0,9.0,64.53,0.6738721804511278,fmri_to_eeg,92.29,2.0,7.0,65.05,0.704843428323762
eeg_sub08_to_fmri_sub02_test.txt,eeg,8,fmri,2,test,three_way,shared-eeg-fmri-meg,True,200,checkpoints\conversion\shared-eeg-fmri-meg\eeg\eeg_brainalign_sub08_best.pt,checkpoints\conversion\shared-eeg-fmri-meg\fmri\fmri_brainalign_sub02_best.pt,eeg_to_fmri,93.55,3.0,10.5,66.06,0.7061464457509353,fmri_to_eeg,92.29,3.0,9.0,66.01,0.7152454220392241
eeg_sub08_to_fmri_sub03_test.txt,eeg,8,fmri,3,test,three_way,shared-eeg-fmri-meg,True,200,checkpoints\conversion\shared-eeg-fmri-meg\eeg\eeg_brainalign_sub08_best.pt,checkpoints\conversion\shared-eeg-fmri-meg\fmri\fmri_brainalign_sub03_best.pt,eeg_to_fmri,92.31,0.5,5.0,61.65,0.6678583035424114,fmri_to_eeg,92.29,0.0,6.5,62.88,0.6813305883627695
eeg_sub08_to_meg_sub01_test.txt,eeg,8,meg,1,test,three_way,shared-eeg-fmri-meg,True,200,checkpoints\conversion\shared-eeg-fmri-meg\eeg\eeg_brainalign_sub08_best.pt,checkpoints\conversion\shared-eeg-fmri-meg\meg\meg_brainalign_sub01_temporalcnn_best.pt,eeg_to_meg,77.84,0.5,4.0,57.37,0.7370246659815004,meg_to_eeg,92.29,1.5,4.5,56.04,0.6072163831401018
eeg_sub08_to_meg_sub02_test.txt,eeg,8,meg,2,test,three_way,shared-eeg-fmri-meg,True,200,checkpoints\conversion\shared-eeg-fmri-meg\eeg\eeg_brainalign_sub08_best.pt,checkpoints\conversion\shared-eeg-fmri-meg\meg\meg_brainalign_sub02_temporalcnn_best.pt,eeg_to_meg,88.63,1.5,7.0,68.89,0.7772763172740608,meg_to_eeg,92.29,0.0,6.0,67.77,0.7343157438509047
eeg_sub08_to_meg_sub03_test.txt,eeg,8,meg,3,test,three_way,shared-eeg-fmri-meg,True,200,checkpoints\conversion\shared-eeg-fmri-meg\eeg\eeg_brainalign_sub08_best.pt,checkpoints\conversion\shared-eeg-fmri-meg\meg\meg_brainalign_sub03_temporalcnn_best.pt,eeg_to_meg,87.74,0.5,4.0,59.58,0.6790517437884659,meg_to_eeg,92.29,1.0,5.0,60.36,0.6540253548596814
eeg_sub08_to_meg_sub04_test.txt,eeg,8,meg,4,test,three_way,shared-eeg-fmri-meg,True,200,checkpoints\conversion\shared-eeg-fmri-meg\eeg\eeg_brainalign_sub08_best.pt,checkpoints\conversion\shared-eeg-fmri-meg\meg\meg_brainalign_sub04_temporalcnn_best.pt,eeg_to_meg,77.6,0.5,3.0,52.61,0.6779639175257732,meg_to_eeg,92.29,1.0,3.5,51.85,0.5618160147361577
eeg_sub09_to_fmri_sub01_test.txt,eeg,9,fmri,1,test,three_way,shared-eeg-fmri-meg,True,200,checkpoints\conversion\shared-eeg-fmri-meg\eeg\eeg_brainalign_sub09_best.pt,checkpoints\conversion\shared-eeg-fmri-meg\fmri\fmri_brainalign_sub01_best.pt,eeg_to_fmri,95.76,1.5,6.0,61.17,0.6387844611528822,fmri_to_eeg,89.34,0.5,7.0,61.87,0.6925229460488023
eeg_sub09_to_fmri_sub02_test.txt,eeg,9,fmri,2,test,three_way,shared-eeg-fmri-meg,True,200,checkpoints\conversion\shared-eeg-fmri-meg\eeg\eeg_brainalign_sub09_best.pt,checkpoints\conversion\shared-eeg-fmri-meg\fmri\fmri_brainalign_sub02_best.pt,eeg_to_fmri,93.55,2.5,7.0,64.32,0.6875467664350614,fmri_to_eeg,89.34,0.5,8.0,63.79,0.7140138795612267
eeg_sub09_to_fmri_sub03_test.txt,eeg,9,fmri,3,test,three_way,shared-eeg-fmri-meg,True,200,checkpoints\conversion\shared-eeg-fmri-meg\eeg\eeg_brainalign_sub09_best.pt,checkpoints\conversion\shared-eeg-fmri-meg\fmri\fmri_brainalign_sub03_best.pt,eeg_to_fmri,92.31,0.5,6.0,62.97,0.6821579460513487,fmri_to_eeg,89.34,0.5,3.0,62.49,0.6994627266621893
eeg_sub09_to_meg_sub01_test.txt,eeg,9,meg,1,test,three_way,shared-eeg-fmri-meg,True,200,checkpoints\conversion\shared-eeg-fmri-meg\eeg\eeg_brainalign_sub09_best.pt,checkpoints\conversion\shared-eeg-fmri-meg\meg\meg_brainalign_sub01_temporalcnn_best.pt,eeg_to_meg,77.84,1.0,4.5,56.65,0.7277749229188077,meg_to_eeg,89.34,0.5,1.5,56.3,0.6301768524736959
eeg_sub09_to_meg_sub02_test.txt,eeg,9,meg,2,test,three_way,shared-eeg-fmri-meg,True,200,checkpoints\conversion\shared-eeg-fmri-meg\eeg\eeg_brainalign_sub09_best.pt,checkpoints\conversion\shared-eeg-fmri-meg\meg\meg_brainalign_sub02_temporalcnn_best.pt,eeg_to_meg,88.63,0.0,5.5,65.17,0.7353040731129415,meg_to_eeg,89.34,0.5,5.5,64.35,0.7202820685023504
eeg_sub09_to_meg_sub03_test.txt,eeg,9,meg,3,test,three_way,shared-eeg-fmri-meg,True,200,checkpoints\conversion\shared-eeg-fmri-meg\eeg\eeg_brainalign_sub09_best.pt,checkpoints\conversion\shared-eeg-fmri-meg\meg\meg_brainalign_sub03_temporalcnn_best.pt,eeg_to_meg,87.74,0.5,5.0,59.79,0.6814451789377707,meg_to_eeg,89.34,0.5,5.5,60.72,0.679650772330423
eeg_sub09_to_meg_sub04_test.txt,eeg,9,meg,4,test,three_way,shared-eeg-fmri-meg,True,200,checkpoints\conversion\shared-eeg-fmri-meg\eeg\eeg_brainalign_sub09_best.pt,checkpoints\conversion\shared-eeg-fmri-meg\meg\meg_brainalign_sub04_temporalcnn_best.pt,eeg_to_meg,77.6,1.0,3.0,49.48,0.6376288659793814,meg_to_eeg,89.34,0.5,2.0,50.72,0.5677188269532124
eeg_sub10_to_fmri_sub01_test.txt,eeg,10,fmri,1,test,three_way,shared-eeg-fmri-meg,True,200,checkpoints\conversion\shared-eeg-fmri-meg\eeg\eeg_brainalign_sub10_best.pt,checkpoints\conversion\shared-eeg-fmri-meg\fmri\fmri_brainalign_sub01_best.pt,eeg_to_fmri,95.76,4.0,12.0,69.0,0.7205513784461153,fmri_to_eeg,93.98,4.0,14.0,69.11,0.7353692274952117
eeg_sub10_to_fmri_sub02_test.txt,eeg,10,fmri,2,test,three_way,shared-eeg-fmri-meg,True,200,checkpoints\conversion\shared-eeg-fmri-meg\eeg\eeg_brainalign_sub10_best.pt,checkpoints\conversion\shared-eeg-fmri-meg\fmri\fmri_brainalign_sub02_best.pt,eeg_to_fmri,93.55,2.5,9.0,71.21,0.7611972207375735,fmri_to_eeg,93.98,2.5,9.5,71.22,0.7578208129389231
eeg_sub10_to_fmri_sub03_test.txt,eeg,10,fmri,3,test,three_way,shared-eeg-fmri-meg,True,200,checkpoints\conversion\shared-eeg-fmri-meg\eeg\eeg_brainalign_sub10_best.pt,checkpoints\conversion\shared-eeg-fmri-meg\fmri\fmri_brainalign_sub03_best.pt,eeg_to_fmri,92.31,2.5,9.5,67.29,0.7289567760805981,fmri_to_eeg,93.98,2.0,11.0,67.23,0.715364971270483
eeg_sub10_to_meg_sub01_test.txt,eeg,10,meg,1,test,three_way,shared-eeg-fmri-meg,True,200,checkpoints\conversion\shared-eeg-fmri-meg\eeg\eeg_brainalign_sub10_best.pt,checkpoints\conversion\shared-eeg-fmri-meg\meg\meg_brainalign_sub01_temporalcnn_best.pt,eeg_to_meg,77.84,1.0,4.5,61.24,0.7867420349434738,meg_to_eeg,93.98,2.0,6.5,60.08,0.6392849542455841
eeg_sub10_to_meg_sub02_test.txt,eeg,10,meg,2,test,three_way,shared-eeg-fmri-meg,True,200,checkpoints\conversion\shared-eeg-fmri-meg\eeg\eeg_brainalign_sub10_best.pt,checkpoints\conversion\shared-eeg-fmri-meg\meg\meg_brainalign_sub02_temporalcnn_best.pt,eeg_to_meg,88.63,2.0,9.0,70.7,0.7976982962879386,meg_to_eeg,93.98,1.0,6.5,70.96,0.7550542668652904
eeg_sub10_to_meg_sub03_test.txt,eeg,10,meg,3,test,three_way,shared-eeg-fmri-meg,True,200,checkpoints\conversion\shared-eeg-fmri-meg\eeg\eeg_brainalign_sub10_best.pt,checkpoints\conversion\shared-eeg-fmri-meg\meg\meg_brainalign_sub03_temporalcnn_best.pt,eeg_to_meg,87.74,2.0,6.0,65.22,0.743332573512651,meg_to_eeg,93.98,1.0,7.0,65.45,0.6964247712279208
eeg_sub10_to_meg_sub04_test.txt,eeg,10,meg,4,test,three_way,shared-eeg-fmri-meg,True,200,checkpoints\conversion\shared-eeg-fmri-meg\eeg\eeg_brainalign_sub10_best.pt,checkpoints\conversion\shared-eeg-fmri-meg\meg\meg_brainalign_sub04_temporalcnn_best.pt,eeg_to_meg,77.6,0.5,3.0,52.35,0.6746134020618557,meg_to_eeg,93.98,0.5,1.0,52.66,0.5603319855288359
meg_sub01_to_fmri_sub01_test.txt,meg,1,fmri,1,test,three_way,shared-eeg-fmri-meg,True,200,checkpoints\conversion\shared-eeg-fmri-meg\meg\meg_brainalign_sub01_temporalcnn_best.pt,checkpoints\conversion\shared-eeg-fmri-meg\fmri\fmri_brainalign_sub01_best.pt,meg_to_fmri,95.76,1.0,5.0,52.78,0.5511695906432749,fmri_to_meg,77.84,1.0,4.5,52.8,0.6783144912641315
meg_sub01_to_fmri_sub02_test.txt,meg,1,fmri,2,test,three_way,shared-eeg-fmri-meg,True,200,checkpoints\conversion\shared-eeg-fmri-meg\meg\meg_brainalign_sub01_temporalcnn_best.pt,checkpoints\conversion\shared-eeg-fmri-meg\fmri\fmri_brainalign_sub02_best.pt,meg_to_fmri,93.55,0.0,2.0,59.92,0.6405130946018173,fmri_to_meg,77.84,0.5,6.5,59.55,0.7650308324768755
meg_sub01_to_fmri_sub03_test.txt,meg,1,fmri,3,test,three_way,shared-eeg-fmri-meg,True,200,checkpoints\conversion\shared-eeg-fmri-meg\meg\meg_brainalign_sub01_temporalcnn_best.pt,checkpoints\conversion\shared-eeg-fmri-meg\fmri\fmri_brainalign_sub03_best.pt,meg_to_fmri,92.31,1.5,6.0,54.33,0.5885602859928502,fmri_to_meg,77.84,1.5,5.5,54.12,0.6952723535457348
meg_sub02_to_fmri_sub01_test.txt,meg,2,fmri,1,test,three_way,shared-eeg-fmri-meg,True,200,checkpoints\conversion\shared-eeg-fmri-meg\meg\meg_brainalign_sub02_temporalcnn_best.pt,checkpoints\conversion\shared-eeg-fmri-meg\fmri\fmri_brainalign_sub01_best.pt,meg_to_fmri,95.76,0.5,4.0,58.45,0.6103801169590644,fmri_to_meg,88.63,0.5,3.5,58.85,0.6639963894843733
meg_sub02_to_fmri_sub02_test.txt,meg,2,fmri,2,test,three_way,shared-eeg-fmri-meg,True,200,checkpoints\conversion\shared-eeg-fmri-meg\meg\meg_brainalign_sub02_temporalcnn_best.pt,checkpoints\conversion\shared-eeg-fmri-meg\fmri\fmri_brainalign_sub02_best.pt,meg_to_fmri,93.55,0.5,3.5,58.5,0.6253340459647247,fmri_to_meg,88.63,1.0,2.5,58.48,0.6598217307909285
meg_sub02_to_fmri_sub03_test.txt,meg,2,fmri,3,test,three_way,shared-eeg-fmri-meg,True,200,checkpoints\conversion\shared-eeg-fmri-meg\meg\meg_brainalign_sub02_temporalcnn_best.pt,checkpoints\conversion\shared-eeg-fmri-meg\fmri\fmri_brainalign_sub03_best.pt,meg_to_fmri,92.31,0.5,4.0,59.97,0.6496587585310367,fmri_to_meg,88.63,0.0,4.0,59.53,0.6716687351912446
meg_sub03_to_fmri_sub01_test.txt,meg,3,fmri,1,test,three_way,shared-eeg-fmri-meg,True,200,checkpoints\conversion\shared-eeg-fmri-meg\meg\meg_brainalign_sub03_temporalcnn_best.pt,checkpoints\conversion\shared-eeg-fmri-meg\fmri\fmri_brainalign_sub01_best.pt,meg_to_fmri,95.76,2.0,5.5,59.22,0.6184210526315789,fmri_to_meg,87.74,2.0,6.0,59.77,0.6812172327330751
meg_sub03_to_fmri_sub02_test.txt,meg,3,fmri,2,test,three_way,shared-eeg-fmri-meg,True,200,checkpoints\conversion\shared-eeg-fmri-meg\meg\meg_brainalign_sub03_temporalcnn_best.pt,checkpoints\conversion\shared-eeg-fmri-meg\fmri\fmri_brainalign_sub02_best.pt,meg_to_fmri,93.55,0.5,4.0,57.33,0.6128273650454302,fmri_to_meg,87.74,0.5,3.5,57.36,0.6537497150672441
meg_sub03_to_fmri_sub03_test.txt,meg,3,fmri,3,test,three_way,shared-eeg-fmri-meg,True,200,checkpoints\conversion\shared-eeg-fmri-meg\meg\meg_brainalign_sub03_temporalcnn_best.pt,checkpoints\conversion\shared-eeg-fmri-meg\fmri\fmri_brainalign_sub03_best.pt,meg_to_fmri,92.31,1.5,3.5,55.05,0.596360090997725,fmri_to_meg,87.74,0.0,4.5,55.14,0.6284476863460223
meg_sub04_to_fmri_sub01_test.txt,meg,4,fmri,1,test,three_way,shared-eeg-fmri-meg,True,200,checkpoints\conversion\shared-eeg-fmri-meg\meg\meg_brainalign_sub04_temporalcnn_best.pt,checkpoints\conversion\shared-eeg-fmri-meg\fmri\fmri_brainalign_sub01_best.pt,meg_to_fmri,95.76,1.0,4.5,51.9,0.5419799498746867,fmri_to_meg,77.6,0.5,2.5,52.9,0.6817010309278351
meg_sub04_to_fmri_sub02_test.txt,meg,4,fmri,2,test,three_way,shared-eeg-fmri-meg,True,200,checkpoints\conversion\shared-eeg-fmri-meg\meg\meg_brainalign_sub04_temporalcnn_best.pt,checkpoints\conversion\shared-eeg-fmri-meg\fmri\fmri_brainalign_sub02_best.pt,meg_to_fmri,93.55,0.5,2.0,49.61,0.530304649919829,fmri_to_meg,77.6,1.0,2.5,50.25,0.6475515463917526
meg_sub04_to_fmri_sub03_test.txt,meg,4,fmri,3,test,three_way,shared-eeg-fmri-meg,True,200,checkpoints\conversion\shared-eeg-fmri-meg\meg\meg_brainalign_sub04_temporalcnn_best.pt,checkpoints\conversion\shared-eeg-fmri-meg\fmri\fmri_brainalign_sub03_best.pt,meg_to_fmri,92.31,1.0,2.5,50.21,0.543928068464955,fmri_to_meg,77.6,0.0,1.5,51.4,0.6623711340206185
